,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
0,18-35,Mujer,3 - 4,Patrimonio,Gratis,Alta,Solo,A Pie,12
1,0-18,Mujer,1 - 2,Historica,+50 Euros,Baja,Familia,Bicicleta,9
2,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,10
3,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,Bicicleta,20
4,18-35,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,9
5,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,1
6,18-35,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,8
7,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,21
8,+45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,16
9,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,15
10,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,A Pie,8
11,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Amigos,Pie,13
12,18-35,Mujer,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,21
13,+45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Familia,Bicicleta,14
14,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,Pie,6
15,+45,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Pie,16
16,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,9
17,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Pie,6
18,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,17
19,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,10
20,35-45,Prefiero no decirlo,1 - 2,Patrimonio,Gratis,Baja,Familia,Pie,2
21,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,A Pie,23
22,0-18,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,1
23,+45,Mujer,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,12
24,+45,Hombre,1 - 2,Historica,Gratis,Alta,Amigos,A Pie,19
25,18-35,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,11
26,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,18
27,+45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,17
28,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,10
29,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,14
30,35-45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Bicicleta,15
31,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,8
32,+45,Mujer,3 - 4,Turistica,+50 Euros,Alta,Solo,Pie,14
33,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,8
